Unnamed: 0,titulo,link,data,site,descricao
240,"São Paulo deve ter chuva forte nesta sexta, aponta previsão",https://jovempan.com.br/programas/jornal-da-manha/sao-paulo-deve-ter-chuva-forte-nesta-sexta-aponta-previsao.html,2025-02-14 09:10:00,Jovem Pan,"Capital paulista terá pancadas típicas de verão, com alguns pontos com mais precipitação do que outros; onda de calor que atinge grande parte do Brasil persistirá até 21 de fevereiro"
241,Defesa Civil de São Paulo emite alerta para chuvas intensas,https://jovempan.com.br/noticias/brasil/defesa-civil-de-sao-paulo-emite-alerta-para-chuvas-intensas.html,2025-02-13 20:19:00,Jovem Pan,"Precipitações, previstas entre os dias 14 e 15 de fevereiro, devem atingir com mais intensidade a região leste do estado, incluindo a Grande São Paulo, o litoral, o Vale do Paraíba, além de Campinas e Sorocaba"
242,Chuva em São Paulo faz Defesa Civil decretar atenção para alagamentos; moradores recebem alerta severo,https://jovempan.com.br/noticias/brasil/chuva-em-sao-paulo-faz-defesa-civil-decretar-atencao-para-alagamentos-moradores-recebem-alerta-severo.html,2025-02-10 17:45:00,Jovem Pan,"Segundo o CGE, as áreas de chuva se formaram em função do calor e a entrada da brisa marítima; há potencial para rajadas de vento e transbordamentos"
243,Chuva forte à vista? Confira a previsão para o fim de semana em SP,https://jovempan.com.br/noticias/brasil/chuva-forte-a-vista-confira-a-previsao-para-o-fim-de-semana-em-sp.html,2025-02-08 09:55:00,Jovem Pan,"De acordo com o Centro de Gerenciamento de Emergências da Prefeitura, capital paulista terá clima abafado com possibilidade de pancadas de chuva rápidas e isoladas no período da tarde"
244,Identificada mais uma vítima da tragédia de Brumadinho; total chega a 268,https://jovempan.com.br/noticias/brasil/identificada-mais-uma-vitima-da-tragedia-de-brumadinho-total-chega-a-268.html,2025-02-07 22:06:00,Jovem Pan,"Restos mortais pertencem a Maria de Lurdes da Costa Bueno, uma corretora de imóveis que estava na região a turismo"
245,"‘Tivemos a preocupação de que a tragédia não se escalasse’, diz Corpo de Bombeiros sobre queda do avião em SP",https://jovempan.com.br/noticias/brasil/tivemos-a-preocupacao-de-que-a-tragedia-nao-se-escalasse-diz-corpo-de-bombeiros-sobre-queda-do-aviao-em-sp.html,2025-02-07 11:38:00,Jovem Pan,"De acordo com o capitão Maycon Cristo, equipe chegou ao local em poucos minutos para extinguir as chamas e previnir que o fogo atingisse outros veículos e residências; investigações serão conduzidas pelo Cenipa"
246,São Paulo terá pancadas de chuva nesta sexta,https://jovempan.com.br/programas/jornal-da-manha/sao-paulo-tera-pancadas-de-chuva-nesta-sexta.html,2025-02-07 09:14:00,Jovem Pan,"Capital paulista contará com um dia quente e abafado, com temperaturas máximas em torno de 33ºC"
247,Chuva faz SP entrar em estado de atenção para alagamentos; Defesa Civil emite ‘alerta severo’,https://jovempan.com.br/noticias/brasil/chuva-faz-sp-entrar-em-estado-de-atencao-para-alagamentos-defesa-civil-emite-alerta-severo.html,2025-02-06 19:45:00,Jovem Pan,"De acordo com a Enel, concessionária responsável pela distribuição de energia, mais de 73 mil imóveis ficaram sem luz na área de concessão na Grande São Paulo por volta das 19h"
248,"Chuvas na Grande Recife geram deslizamentos de terra, causam seis mortes e mantêm região em alerta máximo",https://jovempan.com.br/noticias/brasil/chuvas-na-grande-recife-geram-deslizamentos-de-terra-causam-seis-mortes-e-mantem-regiao-em-alerta-maximo.html,2025-02-06 15:42:00,Jovem Pan,"Mais de 200 pessoas estão desalojadas; prefeitura decidiu suspender todos os serviços não essenciais, além de cancelar as aulas na rede municipal de ensino"
249,Região Sudeste terá tempo firme pela manhã e chuva à tarde nesta quinta,https://jovempan.com.br/programas/jornal-da-manha/regiao-sudeste-tera-tempo-firme-pela-manha-e-chuva-a-tarde-nesta-quinta.html,2025-02-06 09:03:00,Jovem Pan,"Minas Gerais, Espírito Santo e Rio de Janeiro seguirão com temperaturas altas, enquanto São Paulo contará com calor intenso e pancadas típicas de verão"
250,"Chuvas diminuem na capital paulista, mas Estado permanece em alerta",https://jovempan.com.br/noticias/brasil/chuvas-diminuem-na-capital-paulista-mas-estado-permanece-em-alerta.html,2025-02-04 19:41:00,Jovem Pan,"Aviso do CGE se estende por todas as regiões da cidade, incluindo as zonas norte, leste, oeste, sul, sudeste e o centro, além das marginais Tietê e Pinheiros"
251,Chuva intensa continuará em São Paulo até quarta-feira,https://jovempan.com.br/noticias/brasil/chuva-intensa-continuara-em-sao-paulo-ate-quarta-feira.html,2025-02-03 06:31:00,Jovem Pan,"Defesa Civil decidiu no último domingo (2) prorrogar o gabinete de crise, intensificando a vigilância no estado, especialmente na faixa leste paulista"
252,Idoso morre em alagamento na Vila Prudente após fortes chuvas em São Paulo,https://jovempan.com.br/noticias/brasil/idoso-morre-em-alagamento-na-vila-prudente-apos-fortes-chuvas-em-sao-paulo.html,2025-02-02 16:57:00,Jovem Pan,"Um idoso faleceu preso em seu carro durante alagamento em São Paulo, que enfrentou chuvas intensas e evacuou milhares."
253,Trem descarrila devido a deslizamento de terra e interrompe circulação entre estações da linha 7-rubi da CPTM,https://jovempan.com.br/noticias/brasil/trem-descarrila-devido-a-deslizamento-de-terra-e-interrompe-circulacao-entre-estacoes-da-linha-7-rubi-da-cptm.html,2025-02-01 16:12:00,Jovem Pan,Acidente afetou o transporte entre os terminais Francisco Morato e Botujuru; maquinista sofreu ferimentos leves e foi levado a uma UPA
254,Moradores de 3 regiões de São Paulo recebem alerta severo de chuva; Guarujá registra 3 deslizamentos,https://jovempan.com.br/noticias/brasil/moradores-de-3-regioes-de-sao-paulo-recebem-alerta-severo-de-chuva-guaruja-registra-3-deslizamentos.html,2025-02-01 07:48:00,Jovem Pan,"Tempestade começou concentrada no centro da capital, segundo a Defesa Civil estadual, mas se deslocou para a zona leste e a norte"
255,Centro-Oeste e Sudeste têm alerta para chuvas fortes nesta sexta,https://jovempan.com.br/programas/jornal-da-manha/centro-oeste-e-sudeste-tem-alerta-para-chuvas-fortes-nesta-sexta.html,2025-01-31 09:27:00,Jovem Pan,Período de calor intenso combinado com alta umidade também contribuirão para a ocorrência de tempestades em algumas áreas durante o final de semana
256,Guarujá emite alerta extremo de chuvas severas e ativa abrigos temporários,https://jovempan.com.br/noticias/brasil/guaruja-emite-alerta-extremo-de-chuvas-severas-e-ativa-abrigos-temporarios.html,2025-01-30 15:30:00,Jovem Pan,"Nas últimas 24 horas, cidade registrou um total de 112mm de precipitação; em resposta à situação, prefeitura ativou as sirenes de emergência"
257,Sudeste tem alerta para perigo extremo de tempestade nesta quinta,https://jovempan.com.br/noticias/brasil/sudeste-tem-alerta-para-perigo-extremo-de-tempestade-nesta-quinta.html,2025-01-30 10:53:00,Jovem Pan,Situação é especialmente crítica no Sul de Minas Gerais e no Estado de São Paulo; previsão é de chuvas que podem ultrapassar 300 milímetros
258,São Paulo tem alerta para chuvas fortes até o próximo domingo; diretora da Defesa Civil explica,https://jovempan.com.br/programas/jornal-da-manha/sao-paulo-tem-alerta-para-chuvas-fortes-ate-o-proximo-domingo-diretora-da-defesa-civil-explica.html,2025-01-29 08:53:00,Jovem Pan,"Major PM Michele César alertou que as áreas mais preocupantes incluem o Vale do Paraíba, litoral norte, região metropolitana de SP e Sorocaba"
259,Defesa Civil de SP prorroga alerta de chuvas e mantém gabinete de crise,https://jovempan.com.br/noticias/brasil/defesa-civil-de-sp-prorroga-alerta-de-chuvas-e-mantem-gabinete-de-crise.html,2025-01-28 21:29:00,Jovem Pan,Trabalhos foram estendidos até o próximo domingo (1º) em resposta ao temporal previsto para os próximos dias
260,São Paulo registra a terceira maior chuva desde 1961,https://jovempan.com.br/programas/jornal-da-manha/sao-paulo-registra-a-terceira-maior-chuva-desde-1961.html,2025-01-27 09:24:00,Jovem Pan,"Operação chuvas, iniciada em 1º de dezembro de 2024, já contabiliza 17 mortes no Estado, com três delas ocorrendo em 2025"
261,Chega a 16 número de mortos devido às chuvas em São Paulo,https://jovempan.com.br/noticias/brasil/chega-a-16-numero-de-mortos-devido-as-chuvas-em-sao-paulo.html,2025-01-26 21:20:00,Jovem Pan,Motociclista foi arrastado pela forte enxurrada provocada pelas intensas chuvas que atingiram Guarulhos
262,São Paulo tem novo alerta para chuva forte e monta gabinete de crise,https://jovempan.com.br/noticias/brasil/sao-paulo-tem-novo-alerta-para-chuva-forte-e-monta-gabinete-de-crise.html,2025-01-26 13:50:00,Jovem Pan,"Chegada de uma frente fria ao litoral de São Paulo neste domingo (26) deve reforçar os temporais, principalmente a partir da tarde; veja previsão para os próximos dias"
263,Chuva que caiu em SP é a 3ª maior em 64 anos e foi quase a metade do esperado para janeiro,https://jovempan.com.br/noticias/brasil/chuva-que-caiu-em-sp-e-a-3a-maior-em-64-anos-e-foi-quase-a-metade-do-esperado-para-janeiro.html,2025-01-25 08:16:00,Jovem Pan,"De acordo com a Defesa Civil, que emitiu um alerta para todos os paulistanos, foram 125mm de precipitação, enquanto a média para o mês é de 288mm"
264,"Chuva em São Paulo invade Metrô, derruba teto de shopping e faz Defesa Civil emitir ‘alerta severo’",https://jovempan.com.br/noticias/brasil/chuva-em-sao-paulo-invade-metro-derruba-teto-de-shopping-e-faz-defesa-civil-emitir-alerta-severo.html,2025-01-24 16:43:00,Jovem Pan,"Nos próximos dias a previsão é de temporais localizados entre o final das tardes e o início da noite, ainda com sensação de tempo abafado"
265,Quatro pessoas são presas por venda de carne que ficou submersa nas enchentes do RS,https://jovempan.com.br/noticias/brasil/quatro-pessoas-sao-presas-por-venda-de-carne-que-ficou-submersa-nas-enchentes-do-rs.html,2025-01-23 07:00:00,Jovem Pan,Prisão ocorreu durante a Operação Carne Fraca pela Polícia Civil no Rio de Janeiro durante a última quarta-feira (22); Delegacia do Consumidor do Rio (Decon-RJ) cumpriu oito mandados de busca e apreensão na empresa Tem Di Tudo Salvados
266,Queimadas no Brasil tiveram aumento de 79% em 2024,https://jovempan.com.br/noticias/brasil/queimadas-no-brasil-tiveram-aumento-de-79-em-2024.html,2025-01-22 19:55:00,Jovem Pan,"Amazônia foi a área mais afetada, contabilizando 17,9 milhões de hectares, o que equivale a 58% do total"
267,Chuvas intensas deixam 22 cidades de Mato Grosso em estado de emergência,https://jovempan.com.br/noticias/brasil/chuvas-intensas-deixam-22-cidades-de-mato-grosso-em-estado-de-emergencia.html,2025-01-21 22:34:00,Jovem Pan,Danos incluem a destruição de pontes e o comprometimento de estradas e moradias
268,Chuvas deixam 320 pessoas desabrigadas e 995 desalojadas em Santa Catarina,https://jovempan.com.br/noticias/brasil/chuvas-deixam-320-pessoas-desabrigadas-e-995-desalojadas-em-santa-catarina.html,2025-01-20 12:59:00,Jovem Pan,"13 cidades, incluindo a capital Florianópolis, declararam estado de emergência em resposta aos alagamentos e deslizamentos de terra"
269,Inmet emite alerta de perigo para chuvas intensas em São Paulo e mais 9 Estados,https://jovempan.com.br/noticias/brasil/inmet-emite-alerta-de-perigo-para-chuvas-intensas-em-sao-paulo-e-mais-9-estados.html,2025-01-18 18:48:00,Jovem Pan,"Segundo o instituto, deve haver precipitação de 50 a 100 mm ao dia e ventos com intensidade entre 60 a 100 quilômetros por hora, provocando riscos de cortes de energia elétrica, queda de árvores e alagamentos"
270,Chuvas em Santa Catarina tiram 1.315 pessoas de casa e municípios declaram situação de emergência,https://jovempan.com.br/noticias/brasil/chuvas-em-santa-catarina-tiram-1-315-pessoas-de-casa-e-municipios-declaram-situacao-de-emergencia.html,2025-01-18 16:56:00,Jovem Pan,"O Corpo de Bombeiros do Estado alerta para risco de deslizamentos, principalmente na Grande Florianópolis e no litoral norte; Defesa Civil informa que o risco de danos estruturais é elevado"
271,Balneário Camboriú decreta situação de emergência após chuvas,https://jovempan.com.br/programas/jornal-da-manha/balneario-camboriu-decreta-situacao-de-emergencia-apos-chuvas.html,2025-01-17 09:50:00,Jovem Pan,"Em entrevista ao Jornal da Manhã, prefeita da cidade, Juliana Pavan, comunicou que, embora a situação esteja se normalizando, ainda há preocupações com a possibilidade de novos deslizamentos"
272,Fortes chuvas causam danos em Santa Catarina e 234 ocorrências são registradas,https://jovempan.com.br/noticias/brasil/fortes-chuvas-causam-danos-em-santa-catarina-e-234-ocorrencias-sao-registradas.html,2025-01-17 00:00:00,Jovem Pan,"Em Camboriú, uma gestante em trabalho de parto precisou ser resgatada após ficar presa em uma área alagada"
273,Capital tem estado de atenção para alagamentos e mais de 59 mil imóveis sem luz,https://jovempan.com.br/noticias/brasil/chuvas-deixam-sao-paulo-alagada-e-deixa-mais-de-39-mil-residencias-sem-energia.html,2025-01-16 22:46:00,Jovem Pan,"Defesa Civil emitiu um alerta de estado de atenção para alagamentos em todas as regiões da capital, que vigorou entre 17h04 e 19h07"
274,Governo do RJ anuncia R$ 8 bilhões para prevenção contra desastres causados pelas chuvas,https://jovempan.com.br/noticias/brasil/governo-do-rj-anuncia-r-8-bilhoes-para-prevencao-contra-desastres-causados-pelas-chuvas.html,2025-01-16 17:10:00,Jovem Pan,"Governador Cláudio Castro apresentou um plano de contingência abrangente que inclui não apenas a realização de obras, mas também o fortalecimento de maquinário e equipes"
275,Estado de São Paulo deve ter chuvas intensas nesta quarta-feira,https://jovempan.com.br/programas/jornal-da-manha/previsao-do-tempo-indica-mudanca-no-clima-com-chuvas-isoladas-a-tarde.html,2025-01-15 08:16:00,Jovem Pan,"Capital paulista amanheceu sob forte nebulosidade, condição que se estende por todo o estado; circulação de ventos em médios níveis da atmosfera está provocando chuvas fortes em algumas áreas do Brasil"
276,Inmet emite alerta para chuvas intensas até quarta em diversas regiões do Brasil,https://jovempan.com.br/noticias/brasil/inmet-emite-alerta-para-chuvas-intensas-ate-quarta-em-diversas-regioes-do-brasil.html,2025-01-14 20:09:00,Jovem Pan,"Entre os locais afetados estão Rondônia, Mato Grosso, Mato Grosso do Sul, Goiás, além de Minas Gerais, Bahia, Sergipe, Alagoas, Paraíba, Pernambuco, Rio Grande do Norte, Ceará, Pará, Piauí, Maranhão, Tocantins e o Distrito Federal"
277,Número de mortos sobe para 11 após deslizamentos de terra em Ipatinga (MG),https://jovempan.com.br/noticias/brasil/numero-de-mortos-sobe-para-11-apos-deslizamentos-de-terra-em-ipatinga-mg.html,2025-01-13 14:44:00,Jovem Pan,"Ao todo, 150 pessoas ficaram desalojadas na região, de acordo com informações da prefeitura da cidade"
278,Prefeitura de Ipatinga anuncia auxílio para moradores afetados pelas chuvas,https://jovempan.com.br/noticias/brasil/prefeitura-de-ipatinga-anuncia-auxilio-para-moradores-afetados-pelas-chuvas.html,2025-01-12 23:22:00,Jovem Pan,"Benefício estará sujeito a critérios sociais ainda não detalhados; temporal na cidade mineira causou deslizamentos de terra e provocou ao menos dez mortes, incluindo duas crianças;"
279,"Rodovia se rompe após chuvas em Sergipe, engole carros e deixa ao menos três mortos",https://jovempan.com.br/noticias/brasil/rodovia-se-rompe-apos-chuvas-em-sergipe-engole-carros-e-deixa-ao-menos-tres-mortos.html,2025-01-12 15:59:00,Jovem Pan,"Dois veículos foram arrastados para o buraco que se abriu na estrada, mas o motorista de um deles consegui se salvar; o outro automóvel submergiu com duas mulheres e um homem"
280,Temporal em Ipatinga (MG) causa deslizamentos e deixa ao menos nove mortos,https://jovempan.com.br/noticias/brasil/temporal-em-ipatinga-mg-causa-deslizamentos-e-deixa-ao-menos-cinco-mortos.html,2025-01-12 14:15:00,Jovem Pan,"Além das vítimas, uma pessoa permanece desaparecida; em resposta à calamidade, prefeitura declarou estado de emergência por um período de seis meses"
281,"Após tragédia no Rio Tocantins, senador cobra agilidade em obras para recuperação de pontes",https://jovempan.com.br/noticias/brasil/apos-tragedia-no-rio-tocantins-senador-cobra-agilidade-em-obras-para-recuperacao-de-pontes.html,2025-01-11 08:00:00,Jovem Pan,"Wellington Fagundes, presidente da Frente Parlamentar Mista de Logística, sugeriu a implementação de desvios e balsas para garantir o tráfego na região"
282,Peruíbe decreta estado de emergência após fortes chuvas,https://jovempan.com.br/programas/jornal-da-manha/peruibe-decreta-estado-de-emergencia-apos-fortes-chuvas.html,2025-01-10 14:38:00,Jovem Pan,"De acordo com a Defesa Civil, 442 pessoas estão desalojadas, com 137 famílias sendo temporariamente abrigadas em escolas municipais"
283,"Inmet emite alerta laranja para chuvas intensas em São Paulo, Paraná e Rio de Janeiro",https://jovempan.com.br/noticias/brasil/inmet-emite-alerta-laranja-para-chuvas-intensas-em-sao-paulo-parana-e-rio-de-janeiro.html,2025-01-10 13:46:00,Jovem Pan,"Aviso destaca os riscos de alagamentos, deslizamentos de terra, transbordamentos de rios e precipitações que podem variar entre 50 e 100 mm por dia"
284,Chuvas fortes devem atingir Centro-Sul do Brasil nesta sexta,https://jovempan.com.br/programas/jornal-da-manha/chuvas-fortes-devem-atingir-centro-sul-do-brasil-nesta-sexta.html,2025-01-10 08:13:00,Jovem Pan,"Há a possibilidade de precipitações superiores a 100 mm, o que gera preocupações para locais que já enfrentam altos volumes de chuva, como Minas Gerais e Espírito Santo"
285,Chuvas em MG: Dom Silvério enfrenta a pior enchente em quatro anos e deixa mais de 100 desalojados,https://jovempan.com.br/noticias/brasil/chuvas-em-mg-dom-silverio-enfrenta-a-pior-enchente-em-quatro-anos-e-deixa-mais-de-100-desalojados.html,2025-01-09 19:16:00,Jovem Pan,"Prefeito ressaltou que muitas famílias enfrentaram a perda total de seus bens; me um curto período de 20 minutos, a precipitação alcançou aproximadamente 150 mm, resultando no transbordamento de um córrego"
286,Fortes chuvas no litoral paulista deixam mais de 200 desabrigados em Peruíbe,https://jovempan.com.br/noticias/brasil/fortes-chuvas-no-litoral-paulista-deixam-mais-de-200-desabrigados-em-peruibe.html,2025-01-09 13:01:00,Jovem Pan,"Total acumulado desde quarta-feira foi de 244 mm; tempestades também causaram estragos em Ubatuba, na parte norte da costa paulista"
287,Sudeste terá pancadas de chuva no fim da tarde desta quarta,https://jovempan.com.br/noticias/brasil/sudeste-tera-pancadas-de-chuva-no-fim-da-tarde-desta-quarta.html,2025-01-08 08:16:00,Jovem Pan,"Com temperaturas altas durante o dia, precipitações volta pelo fim da tarde em grande parte da região; meteorologia alerta para a necessidade de atenção redobrada devido às condições climáticas, que embora típicas do verão, podem causar transtornos significativos"
288,Teto de supermercado em São Caetano desaba durante a chuva,https://jovempan.com.br/noticias/brasil/teto-de-supermercado-em-sao-caetano-desaba-durante-a-chuva.html,2025-01-07 19:44:00,Jovem Pan,"Estrutura colapsou sobre alguns veículos e não houve registro de feridos; Defesa Civil da região reportou ventos que chegaram a atingir 65 km/h, além de receber chamadas relacionadas a quedas de árvores"
289,Previsão do tempo alerta chances de chuva no Centro-Oeste e Sudeste nesta terça,https://jovempan.com.br/programas/jornal-da-manha/previsao-do-tempo-alerta-chances-de-chuva-no-centro-oeste-e-sudeste-nesta-terca.html,2025-01-07 08:29:00,Jovem Pan,"Com temperatura máxima de 28ºC em São Paulo, clima abafado e com precipitações deve persistir nas próximas semanas de verão"
290,Defesa Civil alerta para chuvas intensas e ventos fortes em São Paulo,https://jovempan.com.br/noticias/brasil/defesa-civil-alerta-para-chuvas-intensas-e-ventos-fortes-em-sao-paulo.html,2025-01-04 10:30:00,Jovem Pan,"Preocupação com deslizamentos de terra é crescente, especialmente em áreas vulneráveis como a Grande São Paulo, Vale do Paraíba e litoral"
291,"Ponte Provisória em Feliz, RS, é arrastada por chuvas intensas",https://jovempan.com.br/noticias/brasil/ponte-provisoria-em-feliz-rs-e-arrastada-por-chuvas-intensas.html,2025-01-03 22:37:00,Jovem Pan,"Prefeito Júnior Freiberger divulgou um vídeo confirmando a destruição da estrutura, que era a única rota para veículos pesados entre Picada Cará e o bairro Arroio Feliz, gerando sérios problemas de tráfego"
292,"Chuva de meteoros, eclipse e superlua: saiba quando vão acontecer os eventos astronômicos de 2025",https://jovempan.com.br/noticias/brasil/chuva-de-meteoros-eclipse-e-superlua-saiba-quando-vao-acontecer-os-eventos-astronomicos-de-2025.html,2025-01-01 21:50:00,Jovem Pan,"Entre esses fenômenos, a chuva de meteoros Quadrântidas se destaca como a primeira grande exibição do ano, que acontecerá entre os dias 3 e 4 de janeiro"
293,Defesa Civil alerta para riscos de tempestades em São Paulo,https://jovempan.com.br/programas/jornal-da-manha/defesa-civil-alerta-para-riscos-de-tempestades-em-sao-paulo.html,2024-12-31 09:18:00,Jovem Pan,"Com a chegada do verão, a presença chuvas típicas são intensificadas ao longo dos próximos dias em todo estado; precipitações podem vir acompanhadas de ventos, granizos e raios"
294,"Cavalo Caramelo, símbolo das enchentes do RS, protagoniza chamada da série ‘Yellowstone’",https://jovempan.com.br/noticias/brasil/cavalo-caramelo-simbolo-das-enchentes-do-rs-protagoniza-chamada-da-serie-yellowstone.html,2024-12-30 19:32:00,Jovem Pan,"A campanha, que visa promover as novas temporadas da produção sobre a família Dutton em Montana, destaca que ‘o cavalo que viveu uma vida de desafios tem espírito Yellowstoner em sua alma’; assista ao vídeo"
295,São Paulo tem previsão de chuva forte com vento e granizo,https://jovempan.com.br/noticias/brasil/sao-paulo-tem-previsao-de-chuva-forte-vento-e-granizo.html,2024-12-30 17:42:00,Jovem Pan,"A tempestade atingiu a zona leste da capital, alcançando municípios da região metropolitana, como Caieiras, Franco da Rocha, Francisco Morato e Guarulhos; em Barueri, teto de um mercado desabou com a tempestade"
296,Teto de supermercado desaba em Barueri após forte chuva com granizo,https://jovempan.com.br/noticias/brasil/teto-de-mercado-desaba-em-barueri-apos-chuva-forte-com-granizo.html,2024-12-30 16:49:00,Jovem Pan,"Ao menos duas pessoas ficaram feridas no incidente da tarde desta segunda-feira (30); as vítimas foram encontradas fora dos escombros, e o Corpo de Bombeiros foi acionado às 14h30"
297,Há 92% de chance de chuva na véspera de ano-novo em SP,https://jovempan.com.br/noticias/brasil/ha-92-de-chance-de-chuva-na-vespera-de-ano-novo-em-sp.html,2024-12-29 07:40:00,Jovem Pan,"De acordo com previsão do Climatempo, sistema meteorológico será marcado por alta nebulosidade nos próximos dias; são esperados acumulados de precipitações superiores a 100 milímetros, podendo chegar a até 150 em algumas regiões"
298,"Chuvas provocam deslizamentos e deixam 40 pessoas desalojadas em Santa Isabel, na Grande SP",https://jovempan.com.br/noticias/brasil/chuvas-provocam-deslizamentos-e-deixam-40-pessoas-desalojadas-em-santa-isabel-na-grande-sp.html,2024-12-28 20:14:00,Jovem Pan,"Cidade lidera o acumulado de precipitação no Estado, com 199 milímetros registrados nas últimas 72 horas"
299,Deslizamento de terra em Taubaté deixa três mortos,https://jovempan.com.br/noticias/brasil/deslizamento-de-terra-em-taubate-deixa-tres-mortos.html,2024-12-28 13:10:00,Jovem Pan,"Operações de busca e resgate se estenderam por mais de sete horas, mobilizando nove viaturas do Corpo de Bombeiros e outras equipes de emergência"
300,Estado do Rio de Janeiro pode ter chuva de 400 milímetros e deslizamentos de terra no final do ano e começo de 2025,https://jovempan.com.br/noticias/brasil/estado-do-rio-de-janeiro-pode-ter-chuva-de-400-milimetros-e-deslizamentos-de-terra-no-final-do-ano-e-comeco-de-2025.html,2024-12-28 10:49:00,Jovem Pan,"Previsões meteorológicas indicam que as chuvas mais intensas devem ocorrer neste fim de semana, com continuidade prevista para a segunda-feira"
301,São Paulo tem previsão de chuva para último final de semana do ano,https://jovempan.com.br/noticias/brasil/sao-paulo-tem-previsao-de-chuva-para-ultimo-final-de-semana-do-ano.html,2024-12-28 10:23:00,Jovem Pan,Clima instável é resultado do fluxo de ar quente e úmido que se desloca pelo Brasil
302,Defesa Civil de Minas Gerais confirma oito mortes por causa das chuvas,https://jovempan.com.br/noticias/brasil/defesa-civil-de-minas-gerais-confirma-oito-mortes-por-causa-das-chuvas.html,2024-12-27 23:22:00,Jovem Pan,"Vítimas mais recentes são um casal que desapareceu durante as chuvas na cidade de Raul Soares, localizada na Zona da Mata"
303,"Após alagamentos e transtornos, São Paulo tem alerta de chuva forte nesta quinta-feira e na sexta",https://jovempan.com.br/noticias/brasil/apos-alagamentos-e-transtornos-sao-paulo-tem-alerta-de-chuva-forte-nesta-quinta-feira-e-na-sexta.html,2024-12-26 10:41:00,Jovem Pan,"Segundo o Centro de Gerenciamento de Emergências, da Prefeitura, a chegada de uma frente fria ao Estado, associada ao canal de umidade da região centro-norte do País, vai provocar volumes expressivos de precipitação"
304,Defesa Civil de SP emite primeiro alerta sonoro sobre chuvas intensas em Campinas,https://jovempan.com.br/noticias/brasil/defesa-civil-de-sp-emite-primeiro-alerta-sonoro-sobre-chuvas-intensas-em-campinas.html,2024-12-26 09:54:00,Jovem Pan,"Em comunicado, o órgão comentou que a medida representa um ‘marco histórico’ para a força"
305,Chuva alaga ruas de São Paulo e deixa mais de 40 mil imóveis sem luz no Natal,https://jovempan.com.br/noticias/brasil/chuva-alaga-ruas-de-sao-paulo-e-deixa-mais-de-30-mil-imoveis-sem-luz-no-natal.html,2024-12-25 19:29:00,Jovem Pan,"Além da capital, a Grande São Paulo e cidades como Bauru, Araçatuba e Santos também foram impactadas; combinação de calor e umidade foi um fator que contribuiu para as precipitações"
306,CGE alerta para chuvas fortes em São Paulo durante o dia de Natal,https://jovempan.com.br/noticias/brasil/cge-alerta-para-chuvas-fortes-em-sao-paulo-durante-o-dia-de-natal.html,2024-12-25 07:11:00,Jovem Pan,"Tempestades devem persistir ao longo da última semana de dezembro, em decorrência da formação da primeira Zona de Convergência do Atlântico Sul  deste verão"
307,Dnit revisará inspeções de pontes federais após tragédia no Rio Tocantins,https://jovempan.com.br/noticias/brasil/dnit-revisara-inspecoes-de-pontes-federais-apos-tragedia-no-rio-tocantins.html,2024-12-24 16:04:00,Jovem Pan,"Uma das principais mudanças será a diminuição do intervalo entre as verificações, que atualmente ocorrem a cada um ano e meio"
308,Grande São Paulo tem ao menos 60 mil imóveis sem energia após chuvas intensas,https://jovempan.com.br/noticias/brasil/grande-sao-paulo-tem-55-mil-imoveis-sem-energia-apos-chuvas-intensas.html,2024-12-22 10:24:00,Jovem Pan,"Ribeirão Pires é a localidade mais atingida, contabilizando 2.503 interrupções no fornecimento.; condições climáticas severas, que incluíram ventos fortes, resultaram na queda de árvores e galhos"
309,Acidente em Minas Gerais é a maior tragédia em rodovias federais desde 2007,https://jovempan.com.br/noticias/brasil/acidente-em-minas-gerais-e-a-maior-tragedia-em-rodovias-federais-desde-2007.html,2024-12-21 15:41:00,Jovem Pan,"Ônibus da empresa ENTRAM perdeu o controle após um pneu estourar neste sábado (21); veículo colidiu com carreta carregada de pedras e saiu da pista, pegando fogo"
310,Grande São Paulo ainda tem 320 mil residências sem luz em decorrência das chuvas,https://jovempan.com.br/noticias/brasil/grande-sao-paulo-ainda-tem-320-mil-residencias-sem-luz-em-decorrencia-das-chuvas.html,2024-12-21 10:42:00,Jovem Pan,"Enel, responsável pela distribuição de energia, relatou que 3,8% de seus clientes estão sem luz, enquanto 340 mil já tiveram o fornecimento restabelecido"
311,Rio de Janeiro tem chuvas intensas e ventos fortes nesta sexta-feira (20),https://jovempan.com.br/noticias/brasil/rio-de-janeiro-tem-chuvas-intensas-e-ventos-fortes-nesta-sexta-feira-20.html,2024-12-20 20:24:00,Jovem Pan,"Sistema de monitoramento Alerta Rio emitiu avisos sobre a possibilidade de chuvas que variam de moderadas a fortes, além de relâmpagos e rajadas de vento"
312,Árvore de Natal flutuante cai em Maricá e mata um funcionário durante tempestade,https://jovempan.com.br/programas/jornal-da-manha/arvore-de-natal-flutuante-cai-em-marica-e-mata-um-funcionario-durante-tempestade.html,2024-12-17 13:51:00,Jovem Pan,Outras duas pessoas ficaram feridas após queda da estrutura de 56 metros; Defesa Civil havia emitido alertado sobre chuvas fortes no local
